Export Pixels	100611-YG-256 copy.sdt Fitted Single Exponential

x	y	A	T	Z	X2
142	220	30.347705841064453	1.846364974975586	0.9790933728218079	1.2835605144500732
143	220	21.998079299926758	2.0619969367980957	0.40548819303512573	1.0366061925888062
145	220	13.779057502746582	2.416184663772583	-0.05952077731490135	1.0425426959991455
146	220	21.33148193359375	1.7788667678833008	0.6554576754570007	1.267570972442627
147	220	23.152212142944336	1.8808908462524414	0.6444628834724426	1.4627697467803955
148	220	25.22710418701172	1.7315512895584106	1.1095348596572876	1.1782809495925903
149	220	27.415525436401367	1.7744234800338745	0.870063304901123	0.9713988304138184
150	220	30.851640701293945	1.5764682292938232	1.2600915431976318	1.2661041021347046
151	220	28.962604522705078	1.7290866374969482	1.1769182682037354	1.3472270965576172
152	220	34.252113342285156	1.2449166774749756	2.8081393241882324	1.148665428161621
153	220	27.28043556213379	1.5457926988601685	2.3220958709716797	0.9742472171783447
154	220	24.419673919677734	1.6500463485717773	1.0206714868545532	1.1343895196914673
155	220	15.763647079467773	1.7861099243164062	0.815059244632721	1.0101104974746704
128	221	20.503671646118164	1.9937506914138794	0.182643324136734	0.9940050840377808
129	221	33.950950622558594	1.693362832069397	0.9501752853393555	1.209065318107605
130	221	35.816627502441406	1.6582093238830566	0.8754801154136658	1.1537755727767944
131	221	37.754905700683594	1.4558573961257935	1.6233158111572266	1.1365387439727783
132	221	34.262813568115234	1.7504585981369019	1.0314750671386719	1.2829101085662842
133	221	38.72263717651367	1.4523844718933105	1.407326102256775	1.1167335510253906
134	221	37.8272590637207	1.5291067361831665	1.0368263721466064	1.0859777927398682
135	221	32.552947998046875	1.8281606435775757	0.7973628640174866	0.9570067524909973
136	221	32.8919677734375	1.7600436210632324	1.0408469438552856	1.1093913316726685
137	221	32.43024444580078	1.8091188669204712	0.8880674839019775	1.0180500745773315
138	221	33.09419631958008	1.8161793947219849	0.945022463798523	0.9318193793296814
139	221	36.637413024902344	1.4756108522415161	1.7035540342330933	1.1883273124694824
140	221	34.57781982421875	1.5960819721221924	1.1071431636810303	0.9967705011367798
141	221	34.61656188964844	1.6462429761886597	1.0233666896820068	1.0161969661712646
142	221	30.50364875793457	1.8135828971862793	0.7641318440437317	1.0625938177108765
143	221	24.149311065673828	1.679091453552246	0.7666006088256836	1.2133371829986572
144	221	17.677398681640625	2.1274375915527344	0.06648743152618408	1.076083779335022
145	221	23.2793025970459	1.9350695610046387	0.8170164823532104	0.9409657716751099
146	221	27.9879150390625	2.0014545917510986	0.24609865248203278	1.0964559316635132
147	221	28.952783584594727	1.8352088928222656	0.841057300567627	1.004581093788147
148	221	29.98126983642578	1.724695086479187	0.9167792201042175	0.9965845346450806
149	221	28.640689849853516	1.9728785753250122	0.6478686332702637	1.2384601831436157
150	221	28.731430053710938	1.722383737564087	1.0878539085388184	0.9795231819152832
151	221	34.1896858215332	1.4260449409484863	1.8908225297927856	0.954580545425415
152	221	31.155567169189453	1.3710709810256958	2.6095426082611084	1.2158704996109009
153	221	28.514318466186523	1.4677690267562866	2.389775514602661	1.040248155593872
154	221	30.200780868530273	1.5526772737503052	1.8334394693374634	1.0443835258483887
155	221	27.80869483947754	1.5568592548370361	1.6821917295455933	1.2357988357543945
156	221	17.08704376220703	1.9135750532150269	0.39421385526657104	1.0600038766860962
128	222	18.635547637939453	1.791290283203125	0.3348422050476074	1.1322661638259888
129	222	33.563167572021484	1.639121413230896	1.299477219581604	1.1882545948028564
130	222	40.288368225097656	1.456959843635559	1.3611149787902832	1.0485416650772095
131	222	36.25951385498047	1.5646603107452393	1.2007240056991577	1.09113609790802
132	222	34.36912155151367	1.6501740217208862	1.0517994165420532	1.1936843395233154
133	222	34.8676872253418	1.5487895011901855	1.3595532178878784	1.161353588104248
134	222	39.78774642944336	1.4257161617279053	1.5477935075759888	1.1521503925323486
135	222	36.14691925048828	1.5531340837478638	1.2678658962249756	1.023231029510498
136	222	36.75061798095703	1.53972589969635	1.02150297164917	1.006050944328308
137	222	37.39612579345703	1.576532006263733	1.2421940565109253	1.1878591775894165
138	222	38.95328903198242	1.420741081237793	1.39195716381073	0.9384228587150574
139	222	30.160648345947266	2.1418256759643555	0.1515129655599594	1.1372430324554443
140	222	38.19352340698242	1.472379207611084	1.5350126028060913	0.9867933392524719
141	222	36.15803909301758	1.463738203048706	1.6203349828720093	1.0525957345962524
142	222	29.939619064331055	1.8914257287979126	0.5836319327354431	1.122197151184082
143	222	23.76439666748047	1.8340474367141724	0.8346902132034302	0.9026208519935608
144	222	25.38865852355957	1.8704427480697632	0.8643879890441895	1.1022148132324219
145	222	31.101533889770508	1.7567684650421143	0.7602881193161011	1.1301469802856445
146	222	31.988330841064453	1.6300474405288696	1.3132339715957642	1.1740738153457642
147	222	31.92263412475586	1.6161563396453857	1.1705589294433594	1.1478919982910156
148	222	30.986637115478516	1.7131911516189575	1.1246607303619385	1.024897575378418
149	222	28.930288314819336	1.615993618965149	1.7881475687026978	1.0559709072113037
150	222	31.481372833251953	1.6290695667266846	1.3038939237594604	1.222144365310669
151	222	36.79005813598633	1.3539798259735107	1.9484930038452148	0.9345600605010986
152	222	36.684085845947266	1.1424959897994995	2.752880334854126	1.022243857383728
153	222	28.87468719482422	1.5307883024215698	2.3731777667999268	1.1651413440704346
154	222	33.27573013305664	1.4435055255889893	1.811108112335205	1.0428578853607178
155	222	28.771650314331055	1.8728537559509277	0.9986370801925659	0.9577764272689819
156	222	24.895484924316406	1.9189149141311646	1.0323894023895264	1.0822168588638306
157	222	14.16340446472168	2.1881103515625	0.21411775052547455	1.145103931427002
129	223	32.4382209777832	1.73112952709198	0.952299952507019	1.0826892852783203
130	223	39.51931381225586	1.433168888092041	1.7149008512496948	1.1253013610839844
131	223	34.62812805175781	1.6861408948898315	1.068926453590393	1.159570336341858
132	223	39.318214416503906	1.4577053785324097	1.2647892236709595	1.039181113243103
133	223	35.201560974121094	1.638504981994629	1.0555007457733154	1.1953531503677368
134	223	34.570125579833984	1.7693551778793335	0.6742500066757202	1.2388842105865479
135	223	40.7342529296875	1.4703505039215088	1.267499566078186	1.0284236669540405
136	223	34.40461349487305	1.8129504919052124	0.31147605180740356	1.1052591800689697
137	223	35.31016159057617	1.6603431701660156	1.3176605701446533	1.0317436456680298
138	223	31.706640243530273	1.766026258468628	0.7833873629570007	1.2214843034744263
139	223	33.80940628051758	1.7702057361602783	0.7062581777572632	0.9976258277893066
140	223	32.55520248413086	1.91519033908844	0.4773924648761749	1.0480290651321411
141	223	35.94618606567383	1.554965853691101	1.1781965494155884	1.1321934461593628
142	223	24.642087936401367	2.329052686691284	-0.11415177583694458	1.2459040880203247
143	223	29.377838134765625	1.609504222869873	1.0843851566314697	1.0680062770843506
144	223	31.96828842163086	1.6865277290344238	1.021672010421753	1.1126227378845215
145	223	32.57212829589844	1.6848618984222412	1.0987577438354492	1.1382548809051514
146	223	36.249393463134766	1.5184377431869507	1.352353572845459	1.0768229961395264
147	223	33.82583236694336	1.602489709854126	1.139254093170166	0.9811235070228577
148	223	34.294410705566406	1.6272419691085815	1.2171943187713623	1.087659239768982
149	223	31.797155380249023	1.7554734945297241	1.0070228576660156	0.9964655041694641
150	223	30.856243133544922	1.8398547172546387	0.7134986519813538	1.1250808238983154
151	223	32.37899398803711	1.5920311212539673	1.608263611793518	1.1947424411773682
152	223	33.79463577270508	1.5264419317245483	1.6920500993728638	1.155909538269043
153	223	33.11171340942383	1.4979150295257568	2.0696253776550293	0.9820008873939514
154	223	30.383047103881836	1.690266728401184	1.4749383926391602	1.0518279075622559
155	223	31.77289581298828	1.6607027053833008	1.2561460733413696	1.0268967151641846
156	223	28.747282028198242	1.9159196615219116	1.0479497909545898	0.9104150533676147
157	223	23.046266555786133	1.7623786926269531	1.0449379682540894	0.9603921175003052
129	224	27.260149002075195	1.9901419878005981	0.4161640703678131	1.1209402084350586
130	224	34.953189849853516	1.667621374130249	0.9834805727005005	0.954318106174469
131	224	33.64576721191406	1.6833935976028442	1.123650312423706	1.1378461122512817
132	224	40.699462890625	1.2895959615707397	1.8465723991394043	0.9653831124305725
133	224	38.599769592285156	1.5454543828964233	1.4103811979293823	1.265317440032959
134	224	32.58538818359375	1.8604902029037476	0.6773268580436707	0.9552311301231384
135	224	35.85578155517578	1.5718692541122437	1.522111415863037	1.0066007375717163
136	224	34.70692443847656	1.7109456062316895	0.6517196893692017	1.160191535949707
137	224	41.79305648803711	1.3744369745254517	1.232564926147461	1.091155767440796
138	224	36.682979583740234	1.4752520322799683	1.397861123085022	1.1774015426635742
139	224	31.958398818969727	1.8199304342269897	0.8048149347305298	1.0970460176467896
140	224	35.25299072265625	1.6298770904541016	0.9317853450775146	1.1877671480178833
141	224	29.237340927124023	1.9950332641601562	0.2953062653541565	1.068312168121338
142	224	25.58786964416504	1.81378972530365	0.8263086676597595	0.9995182752609253
143	224	29.26512908935547	1.711578130722046	1.0294792652130127	1.2994489669799805
144	224	34.512638092041016	1.5510411262512207	1.52101731300354	1.026197075843811
145	224	38.68556594848633	1.3925832509994507	1.5787397623062134	1.092315912246704
146	224	34.58127975463867	1.572138786315918	1.4008525609970093	1.1031068563461304
147	224	33.524444580078125	1.6552239656448364	1.149186611175537	0.9073652625083923
148	224	28.92629623413086	1.9495984315872192	0.738683819770813	1.1335481405258179
149	224	31.575042724609375	1.8289554119110107	0.6327879428863525	0.9778512716293335
150	224	30.969430923461914	1.6369946002960205	1.3816540241241455	1.0247951745986938
151	224	32.177677154541016	1.738378643989563	0.8845102787017822	0.8544837236404419
152	224	31.343629837036133	1.7898670434951782	0.8998614549636841	1.077176809310913
153	224	33.78270721435547	1.5646041631698608	1.603856086730957	1.1069121360778809
154	224	37.602115631103516	1.3880099058151245	1.9324616193771362	0.9482178688049316
155	224	34.32447052001953	1.4355603456497192	2.0279266834259033	1.1059342622756958
156	224	34.903785705566406	1.4422094821929932	1.5756217241287231	1.041170597076416
157	224	27.140689849853516	1.7319926023483276	1.1783876419067383	0.9644155502319336
158	224	15.35234260559082	2.221823215484619	0.36139553785324097	1.1751378774642944
129	225	22.764562606811523	1.7107746601104736	0.6628341674804688	1.1644078493118286
130	225	38.191436767578125	1.434094786643982	1.355026125907898	0.9318231344223022
131	225	36.09561538696289	1.5686604976654053	1.1423884630203247	1.202030062675476
132	225	32.4080810546875	1.6809195280075073	1.2614625692367554	0.9581220746040344
133	225	34.173397064208984	1.675838828086853	0.8461576104164124	1.166093111038208
134	225	33.39487075805664	1.8251266479492188	0.594082772731781	1.063238263130188
135	225	34.972904205322266	1.6817415952682495	1.0547449588775635	1.0507718324661255
136	225	32.97550582885742	1.738063931465149	0.8459050059318542	0.9883971810340881
137	225	30.01905059814453	1.9298205375671387	0.6794189214706421	0.8845688104629517
138	225	28.92601203918457	2.1194074153900146	0.30211013555526733	1.1459872722625732
139	225	33.4363899230957	1.6445589065551758	1.1576547622680664	0.9606227874755859
140	225	28.503314971923828	1.999903678894043	0.2668515145778656	1.0667487382888794
141	225	29.33475112915039	1.6454992294311523	0.9590068459510803	0.9674468040466309
142	225	27.139972686767578	1.7777349948883057	0.9928878545761108	1.0652929544448853
143	225	35.21937942504883	1.4749747514724731	1.5465936660766602	0.9622367024421692
144	225	33.163455963134766	1.7143985033035278	1.0333237648010254	1.282039761543274
145	225	38.996307373046875	1.376691460609436	1.8641471862792969	1.335586428642273
146	225	36.55226135253906	1.4240716695785522	1.6429922580718994	1.1989651918411255
147	225	34.210105895996094	1.5609771013259888	1.4297550916671753	1.329615831375122
148	225	33.04268264770508	1.569960355758667	1.3885923624038696	1.1820000410079956
149	225	35.26730728149414	1.5394450426101685	1.4119539260864258	1.1103800535202026
150	225	35.430824279785156	1.5087875127792358	1.7751283645629883	1.1233227252960205
151	225	37.087501525878906	1.5397895574569702	1.0902034044265747	1.3128453493118286
152	225	33.67338943481445	1.7211843729019165	1.0331671237945557	1.0244635343551636
153	225	35.44945526123047	1.4508496522903442	1.6346439123153687	1.0559626817703247
154	225	32.820106506347656	1.5384501218795776	1.6323481798171997	1.0129340887069702
155	225	36.479774475097656	1.3906484842300415	1.9057503938674927	1.0749486684799194
156	225	34.01011276245117	1.6121530532836914	1.3071339130401611	1.063358187675476
157	225	29.273319244384766	1.6609704494476318	1.5659929513931274	1.034710168838501
158	225	17.800304412841797	2.2990386486053467	0.26457658410072327	1.248363733291626
130	226	28.686193466186523	1.6705138683319092	0.8405203819274902	1.1110504865646362
131	226	31.460590362548828	1.8835980892181396	0.624921977519989	0.9559770822525024
132	226	33.532833099365234	1.7847187519073486	0.7061946392059326	1.074741005897522
133	226	33.91802978515625	1.6793577671051025	1.1000897884368896	1.0390572547912598
134	226	35.33843231201172	1.6079875230789185	1.177025318145752	1.1634973287582397
135	226	31.52401351928711	1.8505654335021973	0.6334556341171265	1.1107795238494873
136	226	33.8620719909668	1.7805554866790771	0.6629296541213989	1.039384365081787
137	226	32.805850982666016	1.7216078042984009	0.7408539652824402	1.143168330192566
138	226	31.71377182006836	1.829329013824463	0.6974474787712097	1.093095302581787
139	226	28.220380783081055	2.2194252014160156	0.10778460651636124	1.0976554155349731
140	226	32.43479537963867	1.6383700370788574	1.0875848531723022	0.9863620400428772
141	226	25.73540687561035	1.890745759010315	0.5852895975112915	1.220077395439148
142	226	24.719318389892578	2.1311514377593994	0.3669842779636383	1.167718529701233
143	226	37.47727966308594	1.459051489830017	1.557503581047058	0.8949082493782043
144	226	34.44829177856445	1.5318063497543335	1.2321034669876099	1.126509428024292
145	226	36.30625915527344	1.4854720830917358	1.4850934743881226	1.1465821266174316
146	226	40.52832794189453	1.339842438697815	1.817537546157837	1.2955783605575562
147	226	34.52444076538086	1.5603764057159424	1.493851900100708	0.9908807277679443
148	226	36.08424758911133	1.4522639513015747	1.6535857915878296	1.0757741928100586
149	226	34.110721588134766	1.6005961894989014	1.4073189496994019	1.4079407453536987
150	226	31.885801315307617	1.7482985258102417	1.0442558526992798	1.1436952352523804
